simulated_timestamp,customer_id,table,operation,is_anomaly,anomaly_type
2026-07-20T08:46:38.440119,18,sessions,SELECT,0,
2026-07-16T14:45:14.535149,9,orders,INSERT,0,
2026-07-15T00:46:32.681308,7,orders,INSERT,0,
2026-07-20T03:34:36.150316,12,orders,UPDATE,0,
2026-07-20T02:31:45.123898,16,orders,UPDATE,0,
2026-07-17T06:26:59.893884,3,orders,INSERT,0,
2026-07-16T09:35:10.975949,17,orders,UPDATE,0,
2026-07-15T07:49:18.931199,16,orders,SELECT,0,
2026-07-14T15:31:36.364555,12,orders,INSERT,0,
2026-07-15T09:01:30.816970,4,orders,INSERT,0,
2026-07-18T20:02:56.295446,8,sessions,INSERT,0,
2026-07-19T07:04:50.753691,8,orders,INSERT,0,
2026-07-17T08:29:59.778223,1,orders,SELECT,0,
2026-07-13T22:28:49.633072,11,sessions,SELECT,0,
2026-07-17T16:06:22.097986,15,orders,SELECT,0,
2026-07-14T21:14:47.482166,2,orders,SELECT,0,
2026-07-19T13:50:48.669752,4,orders,INSERT,0,
2026-07-17T14:11:07.413541,10,sessions,SELECT,0,
2026-07-16T07:28:56.704560,4,orders,UPDATE,0,
2026-07-17T16:06:46.755588,20,orders,SELECT,0,
2026-07-20T10:34:33.767031,19,sessions,INSERT,0,
2026-07-17T14:51:00.767690,16,orders,INSERT,0,
2026-07-18T07:21:25.162042,5,sessions,SELECT,0,
2026-07-14T18:17:37.009778,20,orders,INSERT,0,
2026-07-16T11:24:31.909092,11,orders,INSERT,0,
2026-07-14T08:12:51.834360,9,orders,UPDATE,0,
2026-07-15T22:14:00.336531,14,orders,UPDATE,0,
2026-07-14T12:19:49.595257,13,orders,INSERT,0,
2026-07-20T00:52:44.186078,19,orders,SELECT,0,
2026-07-14T20:45:18.089019,5,orders,UPDATE,0,
2026-07-18T12:09:41.705842,11,orders,SELECT,0,
2026-07-16T03:55:26.383939,19,orders,SELECT,0,
2026-07-18T22:14:23.866962,11,sessions,SELECT,0,
2026-07-14T15:46:57.566384,7,orders,INSERT,0,
2026-07-17T03:58:12.576931,18,sessions,SELECT,0,
2026-07-13T11:25:57.803413,15,sessions,SELECT,0,
2026-07-16T07:13:12.514044,15,orders,INSERT,0,
2026-07-18T16:59:16.393011,11,orders,SELECT,0,
2026-07-18T01:05:39.946743,19,orders,SELECT,0,
2026-07-14T04:08:59.849719,19,sessions,INSERT,0,
2026-07-18T05:57:41.212083,11,orders,INSERT,0,
2026-07-13T22:23:03.246591,11,orders,UPDATE,0,
2026-07-19T02:27:30.111660,12,orders,INSERT,0,
2026-07-19T11:00:05.526297,11,sessions,INSERT,0,
2026-07-14T05:28:40.341856,19,orders,SELECT,0,
2026-07-12T22:27:07.823674,6,orders,UPDATE,0,
2026-07-18T18:22:29.109153,20,orders,SELECT,0,
2026-07-16T01:32:20.496805,18,orders,INSERT,0,
2026-07-20T08:49:21.513007,13,orders,SELECT,0,
2026-07-18T04:48:40.773237,6,orders,SELECT,0,
2026-07-15T16:12:05.197171,8,orders,INSERT,0,
2026-07-15T08:23:58.135126,15,sessions,SELECT,0,
2026-07-18T19:06:50.521546,11,orders,SELECT,0,
2026-07-18T12:46:22.349256,1,sessions,SELECT,0,
2026-07-14T16:25:55.963984,9,sessions,SELECT,0,
2026-07-17T20:22:52.535927,18,orders,SELECT,0,
2026-07-15T01:07:35.451327,3,orders,SELECT,0,
2026-07-14T22:34:15.122688,5,sessions,INSERT,0,
2026-07-14T15:57:22.507009,13,sessions,SELECT,0,
2026-07-19T18:19:00.412798,15,orders,INSERT,0,
2026-07-15T10:20:57.766205,5,orders,INSERT,0,
2026-07-15T13:04:19.209091,19,orders,UPDATE,0,
2026-07-15T17:52:46.233776,2,sessions,INSERT,0,
2026-07-17T19:13:47.274634,2,orders,INSERT,0,
2026-07-14T04:03:54.492903,5,orders,INSERT,0,
2026-07-14T17:26:16.594292,3,sessions,INSERT,0,
2026-07-20T03:17:27.515934,11,orders,INSERT,0,
2026-07-15T13:55:38.312154,3,orders,INSERT,0,
2026-07-17T22:40:18.619948,11,orders,UPDATE,0,
2026-07-18T20:02:54.674287,8,orders,INSERT,0,
2026-07-19T07:54:49.625810,3,sessions,INSERT,0,
2026-07-19T01:40:00.545712,1,sessions,SELECT,0,
2026-07-14T23:09:12.644239,19,sessions,SELECT,0,
2026-07-17T19:55:22.058384,16,orders,SELECT,0,
2026-07-16T15:08:41.436939,5,orders,INSERT,0,
2026-07-15T20:15:13.719705,13,orders,SELECT,0,
2026-07-14T22:36:35.232858,9,sessions,SELECT,0,
2026-07-14T21:58:33.072019,4,orders,INSERT,0,
2026-07-16T18:32:11.438936,19,orders,SELECT,0,
2026-07-16T20:37:24.524361,16,orders,SELECT,0,
2026-07-14T17:51:00.453173,4,sessions,SELECT,0,
2026-07-16T11:48:55.000939,2,sessions,SELECT,0,
2026-07-17T03:51:24.560176,19,orders,SELECT,0,
2026-07-14T18:01:33.505566,2,orders,SELECT,0,
2026-07-19T11:09:01.109909,9,orders,INSERT,0,
2026-07-19T17:36:59.094790,1,orders,SELECT,0,
2026-07-15T09:00:30.047543,14,orders,INSERT,0,
2026-07-16T12:59:56.296216,7,orders,SELECT,0,
2026-07-13T01:51:26.414835,14,sessions,SELECT,0,
2026-07-16T19:57:24.688535,9,orders,INSERT,0,
2026-07-17T16:58:10.930020,16,orders,INSERT,0,
2026-07-18T11:26:28.524596,13,orders,INSERT,0,
2026-07-15T15:06:44.671391,10,orders,UPDATE,0,
2026-07-18T13:52:36.451391,19,orders,SELECT,0,
2026-07-14T19:14:03.862574,18,sessions,INSERT,0,
2026-07-16T10:04:16.756946,7,sessions,INSERT,0,
2026-07-17T14:54:16.173301,2,orders,UPDATE,0,
2026-07-15T17:19:36.332137,14,sessions,INSERT,0,
2026-07-18T02:24:59.572644,4,sessions,SELECT,0,
2026-07-14T17:55:30.815946,15,sessions,INSERT,0,
2026-07-14T10:04:17.849404,5,orders,SELECT,0,
2026-07-16T09:23:48.723124,2,sessions,INSERT,0,
2026-07-15T07:31:46.274525,20,sessions,SELECT,0,
2026-07-16T05:22:29.884368,17,orders,INSERT,0,
2026-07-17T01:01:12.966364,18,sessions,INSERT,0,
2026-07-18T00:20:34.361028,4,orders,SELECT,0,
2026-07-16T13:41:40.222878,7,sessions,INSERT,0,
2026-07-16T21:18:02.263075,16,orders,SELECT,0,
2026-07-18T21:58:22.300121,6,orders,SELECT,0,
2026-07-14T12:15:43.766232,19,sessions,SELECT,0,
2026-07-14T09:23:50.552040,15,orders,INSERT,0,
2026-07-13T11:14:19.312873,20,sessions,SELECT,0,
2026-07-14T02:36:26.896653,2,sessions,INSERT,0,
2026-07-14T19:08:25.924876,3,orders,INSERT,0,
2026-07-14T02:45:03.105233,5,orders,SELECT,0,
2026-07-14T09:13:23.103740,10,sessions,SELECT,0,
2026-07-14T20:19:08.023498,18,sessions,INSERT,0,
2026-07-13T18:43:44.052545,5,orders,INSERT,0,
2026-07-13T19:19:22.682307,13,sessions,SELECT,0,
2026-07-17T19:40:00.472842,20,orders,SELECT,0,
2026-07-14T07:24:25.353160,15,orders,SELECT,0,
2026-07-18T21:49:03.534054,9,orders,SELECT,0,
2026-07-15T05:32:32.064530,10,orders,INSERT,0,
2026-07-14T04:38:37.680425,3,orders,INSERT,0,
2026-07-14T01:53:03.347048,6,orders,SELECT,0,
2026-07-13T06:49:10.988755,18,sessions,SELECT,0,
2026-07-13T17:43:20.173584,8,orders,UPDATE,0,
2026-07-17T07:41:08.129544,19,orders,SELECT,0,
2026-07-15T01:13:02.364416,18,orders,INSERT,0,
2026-07-17T02:23:59.078354,15,orders,SELECT,0,
2026-07-14T13:27:05.089083,10,orders,INSERT,0,
2026-07-18T22:33:52.883282,16,sessions,SELECT,0,
2026-07-18T02:28:05.616304,19,orders,INSERT,0,
2026-07-18T13:29:44.996906,4,orders,INSERT,0,
2026-07-17T03:53:22.933882,15,orders,INSERT,0,
2026-07-19T20:14:08.091923,13,orders,INSERT,0,
2026-07-13T18:41:57.425646,3,orders,SELECT,0,
2026-07-17T13:07:38.696390,14,sessions,SELECT,0,
2026-07-15T15:25:23.271188,9,orders,UPDATE,0,
2026-07-18T15:23:01.287086,4,orders,UPDATE,0,
2026-07-17T19:22:36.626635,12,orders,SELECT,0,
2026-07-19T12:24:33.629990,7,orders,SELECT,0,
2026-07-16T02:14:10.188013,12,orders,SELECT,0,
2026-07-17T13:00:11.082186,17,orders,SELECT,0,
2026-07-15T04:02:25.595796,14,orders,INSERT,0,
2026-07-14T18:44:29.214307,6,orders,SELECT,0,
2026-07-15T17:00:23.607157,4,orders,INSERT,0,
2026-07-18T11:10:03.358714,15,orders,SELECT,0,
2026-07-18T01:09:40.929819,16,sessions,INSERT,0,
2026-07-14T01:00:29.226856,6,orders,SELECT,0,
2026-07-19T13:47:30.003016,12,orders,SELECT,0,
2026-07-19T23:42:43.620140,6,sessions,INSERT,0,
2026-07-15T15:51:04.358078,17,sessions,INSERT,0,
2026-07-17T02:28:05.082467,11,orders,SELECT,0,
2026-07-15T04:11:40.558348,1,sessions,INSERT,0,
2026-07-15T02:24:04.363451,16,orders,INSERT,0,
2026-07-14T05:44:35.102182,11,orders,UPDATE,0,
2026-07-14T04:44:29.631230,19,orders,SELECT,0,
2026-07-18T12:56:05.099504,20,orders,SELECT,0,
2026-07-17T04:43:44.092940,18,orders,SELECT,0,
2026-07-16T11:33:27.237565,11,orders,SELECT,0,
2026-07-14T04:21:53.887566,16,orders,INSERT,0,
2026-07-17T06:45:27.801519,3,orders,INSERT,0,
2026-07-14T03:55:25.580964,13,orders,INSERT,0,
2026-07-13T19:11:54.366583,10,orders,SELECT,0,
2026-07-17T23:13:13.767997,8,sessions,SELECT,0,
2026-07-14T19:51:14.113898,17,orders,SELECT,0,
2026-07-16T02:24:08.716515,12,orders,INSERT,0,
2026-07-14T00:23:31.821161,17,sessions,SELECT,0,
2026-07-19T14:56:13.345309,20,sessions,INSERT,0,
2026-07-18T11:56:19.021317,5,orders,INSERT,0,
2026-07-17T15:59:36.032089,18,sessions,SELECT,0,
2026-07-19T01:21:39.551415,16,orders,INSERT,0,
2026-07-13T11:09:32.685537,3,orders,SELECT,0,
2026-07-18T01:10:14.870337,20,orders,SELECT,0,
2026-07-15T13:07:17.278588,11,sessions,SELECT,0,
2026-07-15T21:46:08.105432,12,orders,INSERT,0,
2026-07-18T18:40:44.669761,1,orders,SELECT,0,
2026-07-14T14:30:05.826800,14,orders,INSERT,0,
2026-07-19T03:55:06.056645,1,orders,SELECT,0,
2026-07-16T07:27:23.325011,19,orders,INSERT,0,
2026-07-16T07:33:22.477689,4,orders,SELECT,0,
2026-07-16T17:15:18.853478,16,orders,INSERT,0,
2026-07-20T01:47:35.096512,6,orders,INSERT,0,
2026-07-14T13:08:32.139891,8,orders,SELECT,0,
2026-07-13T15:03:47.807998,1,orders,UPDATE,0,
2026-07-16T05:45:20.482339,16,orders,SELECT,0,
2026-07-18T17:04:22.730689,1,orders,INSERT,0,
2026-07-18T01:46:35.125387,9,sessions,SELECT,0,
2026-07-16T01:04:38.050441,7,orders,INSERT,0,
2026-07-14T08:48:18.848097,5,sessions,INSERT,0,
2026-07-14T09:10:42.633198,6,sessions,SELECT,0,
2026-07-17T02:09:21.062349,15,orders,SELECT,0,
2026-07-13T09:15:20.253345,12,sessions,INSERT,0,
2026-07-19T23:23:10.000176,11,orders,SELECT,0,
2026-07-15T23:03:24.291672,11,orders,SELECT,0,
2026-07-18T09:13:27.369269,6,sessions,SELECT,0,
2026-07-19T20:19:57.859678,12,orders,INSERT,0,
2026-07-18T20:51:19.431616,12,orders,UPDATE,0,
2026-07-20T00:38:30.721037,8,orders,UPDATE,0,
2026-07-14T21:36:55.683208,20,orders,INSERT,0,
2026-07-17T15:02:25.971371,8,orders,SELECT,0,
2026-07-14T11:06:16.752930,4,orders,INSERT,0,
2026-07-15T00:21:42.451797,5,sessions,SELECT,0,
2026-07-18T22:49:46.450449,20,orders,SELECT,0,
2026-07-16T20:46:19.039377,14,sessions,SELECT,0,
2026-07-19T11:53:32.254291,10,orders,SELECT,0,
2026-07-17T02:53:37.451872,15,orders,INSERT,0,
2026-07-16T12:08:11.508942,17,orders,SELECT,0,
2026-07-19T21:30:22.580812,8,orders,SELECT,0,
2026-07-16T06:01:23.118946,19,orders,INSERT,0,
2026-07-15T00:28:11.883698,11,orders,SELECT,0,
2026-07-16T12:23:44.806080,5,orders,UPDATE,0,
2026-07-20T08:19:04.298997,3,orders,INSERT,0,
2026-07-17T06:39:26.736516,2,sessions,SELECT,0,
2026-07-18T20:25:23.792310,13,sessions,SELECT,0,
2026-07-17T08:36:41.682752,17,sessions,SELECT,0,
2026-07-16T00:56:09.809129,10,orders,SELECT,0,
2026-07-15T18:51:41.360289,6,orders,INSERT,0,
2026-07-19T12:08:00.731296,14,orders,SELECT,0,
2026-07-16T10:01:35.826592,4,orders,INSERT,0,
2026-07-19T13:12:37.770566,12,orders,SELECT,0,
2026-07-19T07:16:46.438712,1,sessions,SELECT,0,
2026-07-17T20:47:26.407908,18,orders,INSERT,0,
2026-07-15T23:44:14.747700,9,orders,SELECT,0,
2026-07-16T10:25:29.689082,1,orders,SELECT,0,
2026-07-16T06:52:02.324606,12,sessions,SELECT,0,
2026-07-17T03:55:17.160204,11,sessions,INSERT,0,
2026-07-15T14:28:03.636247,17,orders,SELECT,0,
2026-07-13T01:38:11.188180,11,orders,SELECT,0,
2026-07-17T18:15:54.997521,2,orders,INSERT,0,
2026-07-14T07:07:19.035757,5,orders,UPDATE,0,
2026-07-17T16:59:00.083672,9,orders,SELECT,0,
2026-07-17T21:23:07.252404,17,orders,INSERT,0,
2026-07-13T04:45:16.021792,8,orders,INSERT,0,
2026-07-15T05:02:04.965718,20,orders,INSERT,0,
2026-07-14T11:26:46.980397,16,orders,INSERT,0,
2026-07-15T02:37:37.664079,17,orders,UPDATE,0,
2026-07-18T05:21:48.614894,9,sessions,INSERT,0,
2026-07-19T10:01:30.450236,10,sessions,INSERT,0,
2026-07-15T19:19:05.014173,17,sessions,SELECT,0,
2026-07-19T17:32:08.490074,8,orders,SELECT,0,
2026-07-13T19:43:43.173687,8,orders,SELECT,0,
2026-07-16T23:48:40.250006,7,sessions,INSERT,0,
2026-07-13T11:29:16.888859,16,sessions,SELECT,0,
2026-07-18T04:17:18.232698,16,orders,SELECT,0,
2026-07-16T07:26:37.035751,7,orders,SELECT,0,
2026-07-15T03:59:05.225979,19,orders,SELECT,0,
2026-07-14T21:15:09.316165,8,orders,SELECT,0,
2026-07-18T09:59:18.322911,10,sessions,INSERT,0,
2026-07-15T21:59:39.654377,9,sessions,INSERT,0,
2026-07-17T09:21:49.571043,5,orders,SELECT,0,
2026-07-14T01:24:19.752890,7,sessions,SELECT,0,
2026-07-19T07:14:17.648816,2,sessions,SELECT,0,
2026-07-14T15:08:15.756737,17,orders,INSERT,0,
2026-07-16T23:09:02.826146,9,orders,SELECT,0,
2026-07-15T10:27:08.880018,20,orders,SELECT,0,
2026-07-14T09:37:30.677382,12,orders,UPDATE,0,
2026-07-18T03:52:57.386686,16,sessions,SELECT,0,
2026-07-16T16:57:55.288361,12,sessions,SELECT,0,
2026-07-19T23:33:52.524801,4,orders,SELECT,0,
2026-07-13T13:27:12.062090,16,orders,UPDATE,0,
2026-07-16T18:47:54.658808,10,sessions,SELECT,0,
2026-07-20T06:26:43.717746,15,sessions,SELECT,0,
2026-07-18T13:22:27.054181,3,sessions,INSERT,0,
2026-07-16T17:58:27.692588,17,sessions,SELECT,0,
2026-07-18T14:59:07.378348,14,sessions,INSERT,0,
2026-07-19T14:55:51.617160,8,orders,UPDATE,0,
2026-07-14T19:04:09.829498,6,sessions,SELECT,0,
2026-07-16T16:23:21.887567,3,orders,UPDATE,0,
2026-07-19T22:05:42.306142,11,orders,SELECT,0,
2026-07-15T01:23:19.711035,19,orders,SELECT,0,
2026-07-19T09:02:31.160331,8,orders,UPDATE,0,
2026-07-16T06:27:57.787965,19,orders,INSERT,0,
2026-07-19T11:05:53.985502,5,orders,SELECT,0,
2026-07-17T19:11:36.499520,5,orders,SELECT,0,
2026-07-12T20:33:31.214095,3,orders,SELECT,0,
2026-07-19T06:33:07.949214,1,orders,SELECT,0,
2026-07-18T14:55:02.851695,19,sessions,INSERT,0,
2026-07-13T21:29:39.995440,10,orders,UPDATE,0,
2026-07-18T01:45:20.338040,12,orders,INSERT,0,
2026-07-14T23:07:58.050843,1,orders,SELECT,0,
2026-07-13T21:02:48.431330,15,orders,SELECT,0,
2026-07-17T21:37:21.805377,2,sessions,SELECT,0,
2026-07-19T02:28:57.901822,18,sessions,SELECT,0,
2026-07-19T17:18:19.971751,15,sessions,SELECT,0,
2026-07-16T04:17:58.088633,12,sessions,SELECT,0,
2026-07-17T01:00:33.166286,9,orders,INSERT,0,
2026-07-18T17:39:56.277409,19,orders,SELECT,0,
2026-07-13T14:25:58.950709,12,orders,SELECT,0,
2026-07-17T18:10:51.974152,16,orders,INSERT,0,
2026-07-18T12:15:56.765367,1,orders,UPDATE,0,
2026-07-17T18:13:18.134604,4,sessions,SELECT,0,
2026-07-17T01:36:47.558365,17,sessions,INSERT,0,
2026-07-19T10:37:45.006639,6,sessions,SELECT,0,
2026-07-14T03:49:30.718679,4,orders,INSERT,0,
2026-07-18T02:28:28.171799,5,orders,INSERT,0,
2026-07-16T23:14:06.904504,4,orders,SELECT,0,
2026-07-19T02:10:50.121970,14,sessions,INSERT,0,
2026-07-15T09:42:21.386242,1,orders,SELECT,0,
2026-07-14T07:13:58.775916,1,sessions,SELECT,0,
2026-07-14T09:46:12.314401,13,orders,INSERT,0,
2026-07-16T20:21:31.287842,20,sessions,SELECT,0,
2026-07-18T16:22:09.378722,17,orders,SELECT,0,
2026-07-14T00:42:49.039283,16,orders,SELECT,0,
2026-07-13T12:39:44.036377,15,orders,SELECT,0,
2026-07-17T17:42:43.739254,15,orders,INSERT,0,
2026-07-18T04:09:45.220022,5,orders,SELECT,0,
2026-07-17T11:16:20.547329,20,sessions,INSERT,0,
2026-07-18T01:45:59.936335,8,sessions,INSERT,0,
2026-07-13T15:50:04.159369,13,orders,INSERT,0,
2026-07-16T22:21:35.038963,14,orders,UPDATE,0,
2026-07-19T05:06:28.566025,3,sessions,SELECT,0,
2026-07-15T00:19:52.034482,1,sessions,SELECT,0,
2026-07-15T12:02:50.069747,5,orders,SELECT,0,
2026-07-13T21:20:29.730258,15,orders,INSERT,0,
2026-07-15T03:37:42.577777,17,orders,INSERT,0,
2026-07-15T17:33:57.480576,10,sessions,SELECT,0,
2026-07-18T23:11:27.169026,19,sessions,SELECT,0,
2026-07-19T14:12:03.955476,17,orders,INSERT,0,
2026-07-13T08:01:34.053465,13,orders,SELECT,0,
2026-07-18T00:04:22.908660,3,sessions,SELECT,0,
2026-07-16T23:23:25.472586,3,sessions,SELECT,0,
2026-07-13T08:34:32.477404,4,orders,SELECT,0,
2026-07-15T01:14:18.436587,2,orders,SELECT,0,
2026-07-16T14:46:18.337436,7,orders,INSERT,0,
2026-07-16T20:17:49.438742,16,orders,SELECT,0,
2026-07-15T14:37:17.491530,15,orders,SELECT,0,
2026-07-18T13:10:49.094468,7,sessions,INSERT,0,
2026-07-15T14:53:07.810413,8,orders,INSERT,0,
2026-07-15T15:16:54.974961,4,sessions,SELECT,0,
2026-07-14T09:14:45.884516,14,orders,SELECT,0,
2026-07-16T21:20:50.638397,12,orders,INSERT,0,
2026-07-18T20:44:41.921779,2,sessions,SELECT,0,
2026-07-18T01:05:07.288068,4,sessions,SELECT,0,
2026-07-14T22:58:23.331647,6,sessions,SELECT,0,
2026-07-13T17:10:55.036939,14,orders,SELECT,0,
2026-07-18T08:58:05.002977,3,orders,SELECT,0,
2026-07-19T19:04:26.865848,16,orders,SELECT,0,
2026-07-15T13:15:04.124514,6,orders,INSERT,0,
2026-07-17T16:19:53.649293,9,orders,INSERT,0,
2026-07-20T05:35:59.980517,16,orders,SELECT,0,
2026-07-18T14:51:35.276276,2,orders,SELECT,0,
2026-07-19T02:08:30.448223,12,orders,INSERT,0,
2026-07-14T07:45:48.882845,15,orders,SELECT,0,
2026-07-17T20:42:05.112693,12,sessions,SELECT,0,
2026-07-18T21:16:12.770352,6,orders,SELECT,0,
2026-07-18T01:31:08.573813,5,sessions,SELECT,0,
2026-07-17T23:39:02.854531,13,orders,INSERT,0,
2026-07-16T16:59:11.195038,20,sessions,INSERT,0,
2026-07-14T19:30:25.710602,11,sessions,SELECT,0,
2026-07-14T12:25:01.902894,17,orders,SELECT,0,
2026-07-13T07:43:20.587035,10,orders,SELECT,0,
2026-07-17T23:10:48.113669,20,sessions,SELECT,0,
2026-07-19T21:50:25.681827,13,sessions,INSERT,0,
2026-07-17T13:00:09.099268,19,orders,INSERT,0,
2026-07-14T04:52:10.190039,3,sessions,INSERT,0,
2026-07-17T07:01:01.513458,19,orders,SELECT,0,
2026-07-18T07:30:18.230562,1,orders,SELECT,0,
2026-07-15T22:17:50.323633,14,sessions,SELECT,0,
2026-07-19T06:04:26.807748,3,sessions,INSERT,0,
2026-07-19T22:00:11.112486,20,orders,SELECT,0,
2026-07-18T22:03:02.991661,6,orders,SELECT,0,
2026-07-15T22:42:24.891499,1,sessions,INSERT,0,
2026-07-19T01:04:33.026626,10,orders,SELECT,0,
2026-07-20T00:22:14.049328,8,orders,SELECT,0,
2026-07-16T04:05:57.096897,20,orders,SELECT,0,
2026-07-19T06:28:43.029845,20,orders,INSERT,0,
2026-07-15T15:45:20.757109,4,sessions,SELECT,0,
2026-07-14T00:00:04.039334,7,orders,SELECT,0,
2026-07-16T14:32:02.979587,19,sessions,SELECT,0,
2026-07-18T17:01:19.608416,11,orders,INSERT,0,
2026-07-17T11:39:29.387866,1,sessions,SELECT,0,
2026-07-16T21:18:00.604879,18,orders,SELECT,0,
2026-07-18T05:18:10.936679,11,orders,INSERT,0,
2026-07-14T21:37:49.909282,20,orders,UPDATE,0,
2026-07-15T02:43:59.312174,11,orders,INSERT,0,
2026-07-17T12:24:27.923082,7,orders,SELECT,0,
2026-07-13T18:07:12.507121,11,orders,INSERT,0,
2026-07-13T10:35:58.454223,14,orders,UPDATE,0,
2026-07-19T20:47:15.207680,9,orders,SELECT,0,
2026-07-15T10:39:00.338701,4,sessions,SELECT,0,
2026-07-16T17:00:10.154915,5,orders,SELECT,0,
2026-07-16T20:01:22.555815,10,orders,SELECT,0,
2026-07-15T21:45:02.341274,5,sessions,SELECT,0,
2026-07-18T16:47:23.981959,1,orders,INSERT,0,
2026-07-16T05:13:52.870635,19,orders,INSERT,0,
2026-07-20T00:01:11.546389,20,sessions,SELECT,0,
2026-07-19T06:54:05.691153,11,orders,INSERT,0,
2026-07-17T13:15:09.485391,4,orders,UPDATE,0,
2026-07-13T05:53:22.562404,4,orders,INSERT,0,
2026-07-18T17:18:30.710340,12,sessions,SELECT,0,
2026-07-17T09:02:39.712395,15,orders,SELECT,0,
2026-07-14T14:22:08.301696,14,orders,SELECT,0,
2026-07-13T04:23:33.553746,19,orders,SELECT,0,
2026-07-13T08:38:03.672428,11,orders,INSERT,0,
2026-07-17T05:22:58.974540,18,orders,INSERT,0,
2026-07-16T04:26:56.578994,8,orders,INSERT,0,
2026-07-17T07:08:23.508695,16,orders,SELECT,0,
2026-07-20T03:12:02.885684,20,orders,INSERT,0,
2026-07-17T19:58:50.308840,5,orders,INSERT,0,
2026-07-17T10:38:49.212466,6,orders,SELECT,0,
2026-07-20T06:18:31.355496,4,orders,SELECT,0,
2026-07-19T06:58:25.302628,11,sessions,SELECT,0,
2026-07-17T12:28:38.259429,8,orders,SELECT,0,
2026-07-20T05:54:25.867021,13,sessions,SELECT,0,
2026-07-14T20:13:57.389478,18,sessions,INSERT,0,
2026-07-19T11:15:06.842610,15,orders,SELECT,0,
2026-07-18T02:30:33.644710,7,orders,SELECT,0,
2026-07-19T05:51:14.762712,20,orders,SELECT,0,
2026-07-17T19:11:11.856601,3,sessions,SELECT,0,
2026-07-19T16:45:25.415384,18,orders,SELECT,0,
2026-07-18T10:02:13.222706,8,orders,INSERT,0,
2026-07-15T12:39:52.004898,6,sessions,SELECT,0,
2026-07-14T08:32:58.811869,14,orders,INSERT,0,
2026-07-18T19:49:58.447628,12,orders,INSERT,0,
2026-07-14T10:44:36.663459,4,sessions,INSERT,0,
2026-07-17T07:32:14.152878,14,orders,INSERT,0,
2026-07-13T07:57:49.846332,9,orders,UPDATE,0,
2026-07-18T02:47:26.009190,3,orders,SELECT,0,
2026-07-20T01:18:28.808467,11,sessions,SELECT,0,
2026-07-19T17:49:24.861244,9,orders,SELECT,0,
2026-07-17T23:03:10.680127,6,sessions,INSERT,0,
2026-07-13T04:15:32.703591,19,orders,SELECT,0,
2026-07-17T04:47:58.272626,18,sessions,SELECT,0,
2026-07-14T02:02:06.825222,16,orders,INSERT,0,
2026-07-14T02:28:46.732228,14,sessions,SELECT,0,
2026-07-15T09:02:31.727214,3,orders,SELECT,0,
2026-07-14T13:06:14.243319,19,sessions,SELECT,0,
2026-07-18T00:43:29.548440,6,sessions,SELECT,0,
2026-07-18T15:45:27.717302,15,orders,INSERT,0,
2026-07-17T06:13:37.671240,10,sessions,SELECT,0,
2026-07-15T10:47:23.756630,2,sessions,SELECT,0,
2026-07-16T04:26:29.735790,16,orders,INSERT,0,
2026-07-14T20:16:25.248189,2,sessions,SELECT,0,
2026-07-15T05:48:08.068163,8,orders,SELECT,0,
2026-07-20T00:48:01.233075,10,sessions,INSERT,0,
2026-07-14T10:39:53.242128,1,orders,SELECT,0,
2026-07-18T17:21:32.175350,12,orders,UPDATE,0,
2026-07-16T08:21:25.161031,20,orders,INSERT,0,
2026-07-13T01:48:47.670814,5,orders,INSERT,0,
2026-07-16T04:54:43.545478,6,orders,INSERT,0,
2026-07-16T16:42:04.101916,7,orders,SELECT,0,
2026-07-16T14:07:12.968482,16,orders,UPDATE,0,
2026-07-17T21:42:21.978959,15,sessions,SELECT,0,
2026-07-17T08:53:40.049653,12,orders,SELECT,0,
2026-07-17T10:22:33.791832,11,sessions,SELECT,0,
2026-07-18T06:09:33.218959,12,orders,INSERT,0,
2026-07-14T13:20:57.292698,16,orders,INSERT,0,
2026-07-19T19:07:29.842540,18,orders,INSERT,0,
2026-07-16T02:43:40.697932,11,orders,UPDATE,0,
2026-07-19T14:44:44.576460,19,orders,INSERT,0,
2026-07-19T21:58:11.756644,20,orders,INSERT,0,
2026-07-19T10:26:59.453279,2,sessions,INSERT,0,
2026-07-13T16:46:32.628759,19,orders,SELECT,0,
2026-07-18T07:26:01.674811,17,orders,UPDATE,0,
2026-07-13T21:54:02.179133,2,orders,SELECT,0,
2026-07-14T14:45:11.266733,8,sessions,INSERT,0,
2026-07-15T12:46:39.212886,20,orders,SELECT,0,
2026-07-15T01:56:51.721183,19,orders,UPDATE,0,
2026-07-17T22:59:23.158069,8,sessions,INSERT,0,
2026-07-16T19:02:52.376637,13,orders,INSERT,0,
2026-07-14T19:30:26.815990,14,orders,UPDATE,0,
2026-07-17T18:47:54.642650,17,sessions,INSERT,0,
2026-07-17T10:23:49.078556,18,orders,SELECT,0,
2026-07-15T18:35:45.422058,10,orders,SELECT,0,
2026-07-15T05:57:29.128790,2,orders,INSERT,0,
2026-07-17T12:15:05.895936,12,orders,UPDATE,0,
2026-07-13T06:42:51.383910,18,orders,SELECT,0,
2026-07-17T13:16:04.567732,13,sessions,SELECT,0,
2026-07-17T18:13:38.686095,11,orders,SELECT,0,
2026-07-17T13:44:21.219210,15,orders,SELECT,0,
2026-07-18T14:54:41.801735,14,orders,INSERT,0,
2026-07-16T21:42:36.747243,20,sessions,INSERT,0,
2026-07-15T01:09:27.100423,5,sessions,SELECT,0,
